code,Region
11,île-de-France
21,Champagne-Ardenne
22,Picardie
23,Haute-Normandie
24,Centre
25,Basse-Normandie
26,Bourgogne
31,Nord-Pas-de-Calais
41,Lorraine
42,Alsace
43,Franche-Comté
52,Pays-de-la-Loire
53,Bretagne
54,Poitou-Charentes
72,Aquitaine
73,Midi-Pyrénées
74,Limousin
82,Rhône-Alpes
83,Auvergne
91,Languedoc-Roussillon
93,Provence-Alpes-Côte d'Azur
94,Corse
1,Guadeloupe
2,Martinique
3,Guyane
4,Réunion
5,Saint Pierre et Miquelon
6,Mayotte
